r_i,60,140,d_mu,d_mu_sqrt
0.04,1226.133333,2789.4,1563.266667,6.287938232
0.08,1527.3,3397.5,1870.2,6.576154579
0.12,1817.733333,4304.266667,2486.533333,7.061526145
0.16,2650.266667,6758.233333,4107.966667,8.005836708
0.2,4895.033333,12494.36667,7599.333333,9.336710084
,,,0.91226921,0.961129416
